Region,Altitude,Mois,Saison,SOC,Clay,Nitrogen,CEC,Temp,Hum,pH,Rain,Lux,CE,Crop
Menabe,88.0,10,1,23.9,28.2,16.9,14.4,25.1,57.9,5.9,1486.8,61175.0,1025.0,Mangue
Itasy,1060.0,2,0,28.4,33.2,25.5,14.3,19.2,75.0,7.1,1001.7,60631.0,581.0,Orange
Atsimo-Andrefana,111.0,12,0,25.3,27.9,10.9,14.1,21.6,64.3,6.1,518.2,54604.0,537.0,Maïs
Bongolava,898.0,12,0,24.5,32.2,18.9,13.2,17.2,77.2,6.4,715.7,31277.0,701.0,Haricot
Atsimo-Andrefana,173.0,12,0,25.3,27.9,10.9,14.1,29.4,67.6,6.1,698.4,51092.0,1265.0,Arachide
Sofia,332.0,1,0,24.8,23.3,16.4,10.2,27.4,78.7,5.7,1031.0,42822.0,815.0,Riz_Plateau
Vakinankaratra,1990.0,4,0,36.1,33.3,28.2,15.2,20.8,77.7,5.7,1014.2,42586.0,557.0,Fraise
Vakinankaratra,1726.0,11,0,36.1,33.3,28.2,15.2,28.8,58.4,6.8,568.7,51382.0,1179.0,Maïs
Analanjirofo,170.0,12,0,54.8,35.0,29.5,18.5,33.7,93.3,5.7,2405.3,55902.0,1276.0,Banane
Itasy,1793.0,6,1,28.4,33.2,25.5,14.3,15.7,74.8,5.6,128.9,29283.0,771.0,Pomme_de_Terre
Boeny,124.0,12,0,28.2,24.7,21.7,15.4,30.7,51.4,5.6,630.4,51834.0,1221.0,Sorgho
Sofia,385.0,5,1,24.8,23.3,16.4,10.2,23.0,86.4,5.8,73.5,51463.0,969.0,Riz_Decrue
Bongolava,1172.0,11,0,24.5,32.2,18.9,13.2,28.7,76.0,4.8,1458.6,54505.0,487.0,Ananas
Analanjirofo,212.0,12,0,54.8,35.0,29.5,18.5,25.6,75.2,5.9,1015.5,53542.0,1167.0,Riz_Plateau
Menabe,243.0,6,1,23.9,28.2,16.9,14.4,27.3,54.7,7.3,106.3,60463.0,961.0,Pois_du_Cap
Haute Matsiatra,1294.0,1,0,24.1,24.9,18.2,12.7,28.2,59.4,7.1,1156.7,48711.0,595.0,Orange
Atsinanana,109.0,7,1,60.7,39.8,32.2,16.4,26.3,61.7,6.8,36.2,47805.0,612.0,Oignon
Atsimo-Andrefana,184.0,6,1,25.3,27.9,10.9,14.1,24.8,48.2,6.9,66.6,60721.0,1626.0,Sorgho_CS
Alaotra-Mangoro,733.0,2,0,16.6,25.9,13.3,14.3,10.1,66.3,6.5,828.6,31509.0,512.0,Haricot
Betsiboka,458.0,12,0,27.9,23.7,28.2,10.9,25.5,98.4,6.1,856.3,49946.0,627.0,Riz_Bas_Fonds
Diana,254.0,1,0,30.8,26.1,20.5,24.4,18.6,67.6,5.5,855.7,35905.0,988.0,Arachide
Itasy,1429.0,2,0,28.4,33.2,25.5,14.3,23.0,69.4,6.9,1192.7,51658.0,1168.0,Orange
Atsinanana,159.0,11,0,60.7,39.8,32.2,16.4,24.3,80.9,6.4,1521.3,51921.0,674.0,Litchi
Diana,159.0,1,0,30.8,26.1,20.5,24.4,24.7,65.2,6.9,993.5,62584.0,991.0,Orange
Sofia,160.0,1,0,24.8,23.3,16.4,10.2,30.4,51.9,6.1,694.8,43181.0,1125.0,Arachide
Melaky,290.0,6,1,26.0,23.7,21.3,15.3,26.8,91.2,5.1,84.9,64831.0,593.0,Riz_Decrue
Betsiboka,334.0,12,0,27.9,23.7,28.2,10.9,26.2,95.5,5.0,865.5,42158.0,1476.0,Riz_Bas_Fonds
Vakinankaratra,1778.0,5,1,36.1,33.3,28.2,15.2,23.5,76.7,5.7,802.1,46003.0,879.0,Fraise
Atsinanana,368.0,11,0,60.7,39.8,32.2,16.4,32.2,85.4,5.7,1155.9,47404.0,1161.0,Riz_Plateau
Menabe,118.0,6,1,23.9,28.2,16.9,14.4,26.9,46.1,6.0,47.1,45500.0,1630.0,Pois_du_Cap
Vakinankaratra,1935.0,4,0,36.1,33.3,28.2,15.2,21.4,81.0,5.9,634.7,42670.0,473.0,Fraise
Atsimo-Atsinanana,337.0,2,0,49.2,29.9,29.9,18.8,23.2,71.1,6.6,720.7,25827.0,524.0,Haricot
Androy,398.0,6,1,14.8,24.7,10.9,22.8,23.5,57.3,5.8,51.2,41471.0,625.0,Sorgho_CS
Menabe,273.0,12,0,23.9,28.2,16.9,14.4,23.3,53.1,5.8,778.5,49332.0,1120.0,Arachide
Analanjirofo,296.0,1,0,54.8,35.0,29.5,18.5,27.0,94.3,6.5,2488.7,50626.0,1064.0,Banane
Alaotra-Mangoro,954.0,12,0,16.6,25.9,13.3,14.3,25.5,55.7,6.4,640.6,47585.0,1409.0,Sorgho
SAVA,405.0,12,0,64.8,36.6,48.0,20.9,24.2,70.9,5.5,2288.9,57978.0,488.0,Litchi
Analanjirofo,162.0,11,0,54.8,35.0,29.5,18.5,25.1,90.7,5.6,2245.6,44858.0,654.0,Banane
Boeny,134.0,11,0,28.2,24.7,21.7,15.4,34.9,90.9,6.0,1143.8,40557.0,1431.0,Riz_Bas_Fonds
Atsimo-Atsinanana,73.0,3,0,49.2,29.9,29.9,18.8,24.5,50.4,6.8,422.2,62730.0,1654.0,Maïs
Vakinankaratra,1574.0,7,1,36.1,33.3,28.2,15.2,22.6,69.1,6.4,61.8,34254.0,608.0,Tomate
Vakinankaratra,1636.0,6,1,36.1,33.3,28.2,15.2,15.9,70.3,6.1,982.3,47773.0,682.0,Pomme
Itasy,1175.0,12,0,28.4,33.2,25.5,14.3,34.5,46.7,6.7,624.7,51604.0,1032.0,Sorgho
Menabe,276.0,11,0,23.9,28.2,16.9,14.4,31.9,60.1,6.6,1216.8,58311.0,981.0,Mangue
Boeny,232.0,12,0,28.2,24.7,21.7,15.4,36.1,54.0,7.1,1171.9,73338.0,1106.0,Mangue
Atsinanana,310.0,6,1,60.7,39.8,32.2,16.4,24.9,68.8,6.8,59.8,54228.0,766.0,Oignon
Alaotra-Mangoro,777.0,8,1,16.6,25.9,13.3,14.3,24.3,86.3,5.9,83.2,52114.0,1276.0,Riz_Decrue
Atsimo-Andrefana,186.0,5,1,25.3,27.9,10.9,14.1,25.6,47.2,6.8,72.9,40902.0,1925.0,Pois_du_Cap
Vakinankaratra,1793.0,6,1,36.1,33.3,28.2,15.2,15.8,63.1,6.3,1092.9,36326.0,487.0,Pomme
Itasy,1581.0,12,0,28.4,33.2,25.5,14.3,35.0,49.0,7.2,417.9,45710.0,1391.0,Sorgho
Betsiboka,261.0,11,0,27.9,23.7,28.2,10.9,22.3,87.5,5.7,856.3,42205.0,532.0,Riz_Plateau
Atsimo-Andrefana,140.0,7,1,25.3,27.9,10.9,14.1,22.9,43.1,6.8,40.3,62405.0,1522.0,Pois_du_Cap
Analamanga,1447.0,7,1,23.4,27.6,19.5,16.3,20.5,63.1,6.4,65.9,44653.0,1076.0,Pomme_de_Terre
Betsiboka,294.0,12,0,27.9,23.7,28.2,10.9,24.8,57.8,5.5,879.7,47814.0,1351.0,Arachide
Menabe,223.0,1,0,23.9,28.2,16.9,14.4,30.6,54.0,7.0,693.9,50372.0,1200.0,Arachide
Vakinankaratra,1584.0,6,1,36.1,33.3,28.2,15.2,20.9,66.4,6.0,1024.1,52998.0,447.0,Pomme
Diana,468.0,1,0,30.8,26.1,20.5,24.4,18.8,55.4,6.4,1324.1,52214.0,1180.0,Orange
Menabe,343.0,1,0,23.9,28.2,16.9,14.4,29.1,78.9,6.3,957.8,41606.0,605.0,Riz_Plateau
Anosy,329.0,1,0,19.2,22.4,16.0,15.2,21.1,87.3,5.9,946.7,58105.0,740.0,Riz_Bas_Fonds
Bongolava,888.0,11,0,24.5,32.2,18.9,13.2,21.1,67.4,6.7,405.7,56529.0,834.0,Sorgho
Analamanga,1202.0,11,0,23.4,27.6,19.5,16.3,16.4,59.9,6.4,934.9,48124.0,832.0,Arachide
Itasy,1642.0,7,1,28.4,33.2,25.5,14.3,23.3,69.4,6.1,157.8,41432.0,1828.0,Tomate
Analanjirofo,256.0,12,0,54.8,35.0,29.5,18.5,29.3,75.4,6.3,1628.6,54501.0,389.0,Litchi
Vakinankaratra,1562.0,11,0,36.1,33.3,28.2,15.2,26.4,89.4,5.4,1171.9,56725.0,357.0,Riz_Bas_Fonds
Amoron'i Mania,1739.0,11,0,31.1,27.9,19.6,13.9,31.4,85.8,5.6,1096.0,58743.0,904.0,Riz_Bas_Fonds
Atsimo-Andrefana,16.0,5,1,25.3,27.9,10.9,14.1,29.9,44.1,6.4,65.1,49177.0,1453.0,Pois_du_Cap
Bongolava,1113.0,12,0,24.5,32.2,18.9,13.2,28.1,68.1,6.3,416.5,45034.0,1999.0,Sorgho
Analamanga,1279.0,5,1,23.4,27.6,19.5,16.3,17.7,73.5,6.0,865.4,50563.0,602.0,Fraise
Diana,454.0,1,0,30.8,26.1,20.5,24.4,18.0,57.8,6.3,939.7,68075.0,729.0,Orange
Analanjirofo,210.0,12,0,54.8,35.0,29.5,18.5,32.5,94.9,5.7,1931.3,35902.0,1026.0,Banane
Bongolava,1126.0,9,1,24.5,32.2,18.9,13.2,30.6,78.5,5.4,1238.4,50218.0,785.0,Ananas
Bongolava,1328.0,11,0,24.5,32.2,18.9,13.2,26.2,65.4,4.5,1066.2,65408.0,817.0,Ananas
Vakinankaratra,1356.0,8,1,36.1,33.3,28.2,15.2,18.7,68.7,6.8,39.7,44550.0,1081.0,Oignon
Analamanga,1277.0,11,0,23.4,27.6,19.5,16.3,29.5,93.9,6.0,1152.1,42316.0,521.0,Riz_Bas_Fonds
Vakinankaratra,1743.0,6,1,36.1,33.3,28.2,15.2,24.2,81.0,6.1,870.7,36421.0,677.0,Fraise
Analamanga,1278.0,12,0,23.4,27.6,19.5,16.3,28.3,85.3,5.9,930.0,44710.0,786.0,Riz_Plateau
Atsinanana,116.0,6,1,60.7,39.8,32.2,16.4,22.1,67.0,6.7,83.3,36478.0,1311.0,Tomate
SAVA,447.0,11,0,64.8,36.6,48.0,20.9,29.3,72.9,5.0,2353.3,48959.0,754.0,Litchi
Sofia,369.0,6,1,24.8,23.3,16.4,10.2,19.4,52.8,6.2,94.4,32441.0,730.0,Oignon
Vakinankaratra,1316.0,4,0,36.1,33.3,28.2,15.2,21.6,57.0,7.1,192.2,34904.0,796.0,Haricot_CS
Androy,131.0,6,1,14.8,24.7,10.9,22.8,34.9,59.1,6.9,97.1,51952.0,1819.0,Sorgho_CS
Itasy,1375.0,2,0,28.4,33.2,25.5,14.3,19.7,77.1,6.6,851.5,51768.0,772.0,Haricot
Haute Matsiatra,1328.0,12,0,24.1,24.9,18.2,12.7,27.8,98.0,5.1,1023.4,41180.0,1187.0,Riz_Bas_Fonds
Atsinanana,76.0,1,0,60.7,39.8,32.2,16.4,34.8,82.0,6.3,1876.8,56952.0,1366.0,Banane
Diana,455.0,5,1,30.8,26.1,20.5,24.4,20.3,67.1,6.6,88.2,42794.0,1075.0,Oignon
Atsinanana,94.0,7,1,60.7,39.8,32.2,16.4,24.9,58.8,6.8,84.5,51776.0,679.0,Oignon
Amoron'i Mania,1358.0,6,1,31.1,27.9,19.6,13.9,21.4,73.3,5.9,878.3,49958.0,693.0,Pomme
Menabe,237.0,5,1,23.9,28.2,16.9,14.4,20.0,44.6,6.2,54.2,49351.0,709.0,Pois_du_Cap
Vakinankaratra,1234.0,6,1,36.1,33.3,28.2,15.2,13.8,66.4,5.9,62.3,39507.0,838.0,Pomme_de_Terre
Vatovavy-Fitovinany,455.0,2,0,54.5,26.3,29.7,21.3,21.7,59.3,6.7,581.9,57736.0,1203.0,Maïs
Itasy,1790.0,6,1,28.4,33.2,25.5,14.3,20.7,61.3,6.2,95.5,23434.0,1001.0,Pomme_de_Terre
Itasy,1526.0,11,0,28.4,33.2,25.5,14.3,26.9,59.4,6.2,591.6,61253.0,1071.0,Maïs
Menabe,146.0,11,0,23.9,28.2,16.9,14.4,31.6,68.9,6.4,670.2,62655.0,1406.0,Sorgho
Analanjirofo,230.0,11,0,54.8,35.0,29.5,18.5,31.1,70.9,5.4,1615.5,58150.0,827.0,Litchi
Haute Matsiatra,1533.0,11,0,24.1,24.9,18.2,12.7,24.7,61.5,6.7,447.8,55287.0,1497.0,Maïs
Vakinankaratra,1907.0,7,1,36.1,33.3,28.2,15.2,17.3,78.6,6.3,59.2,27976.0,575.0,Pomme_de_Terre
Atsinanana,229.0,11,0,60.7,39.8,32.2,16.4,21.8,69.0,4.6,1355.9,45730.0,914.0,Ananas
Anosy,227.0,7,1,19.2,22.4,16.0,15.2,23.8,41.7,7.3,50.1,58976.0,1204.0,Sorgho_CS
Atsinanana,56.0,11,0,60.7,39.8,32.2,16.4,27.3,85.3,6.1,1864.6,37517.0,646.0,Banane
Vakinankaratra,1866.0,4,0,36.1,33.3,28.2,15.2,16.1,82.0,5.7,612.9,38793.0,820.0,Fraise
Analamanga,1141.0,4,0,23.4,27.6,19.5,16.3,19.2,78.2,6.1,863.4,46131.0,543.0,Fraise
Bongolava,818.0,11,0,24.5,32.2,18.9,13.2,23.6,80.0,5.9,2009.9,47733.0,910.0,Banane
Itasy,1189.0,2,0,28.4,33.2,25.5,14.3,27.3,59.0,7.3,1082.0,61527.0,1021.0,Orange
Vakinankaratra,1241.0,6,1,36.1,33.3,28.2,15.2,21.3,72.5,5.5,632.0,28255.0,432.0,Fraise
Atsinanana,396.0,6,1,60.7,39.8,32.2,16.4,21.2,60.1,5.8,140.5,39686.0,1313.0,Tomate
Diana,170.0,11,0,30.8,26.1,20.5,24.4,31.1,54.5,6.7,1033.1,56468.0,718.0,Mangue
Analanjirofo,313.0,11,0,54.8,35.0,29.5,18.5,25.7,79.2,6.4,1983.3,46044.0,700.0,Litchi
SAVA,289.0,11,0,64.8,36.6,48.0,20.9,23.5,88.4,6.0,2247.9,48723.0,448.0,Litchi
Diana,199.0,12,0,30.8,26.1,20.5,24.4,30.6,56.8,7.3,723.1,71930.0,719.0,Mangue
Itasy,1246.0,11,0,28.4,33.2,25.5,14.3,29.5,52.9,5.6,661.6,48498.0,1391.0,Sorgho
Atsimo-Andrefana,418.0,6,1,25.3,27.9,10.9,14.1,20.9,55.4,6.4,89.2,54664.0,1126.0,Oignon
Vakinankaratra,1686.0,5,1,36.1,33.3,28.2,15.2,20.1,66.4,6.2,864.0,33250.0,693.0,Fraise
Itasy,1129.0,4,0,28.4,33.2,25.5,14.3,17.0,65.3,6.1,769.0,34103.0,457.0,Fraise
Bongolava,1052.0,12,0,24.5,32.2,18.9,13.2,28.3,85.0,5.1,1023.2,49374.0,1396.0,Riz_Bas_Fonds
Menabe,275.0,1,0,23.9,28.2,16.9,14.4,28.2,63.0,6.8,510.9,38449.0,839.0,Maïs
Anosy,219.0,1,0,19.2,22.4,16.0,15.2,22.4,82.9,5.6,1058.7,64020.0,379.0,Riz_Plateau
Diana,469.0,6,1,30.8,26.1,20.5,24.4,23.0,63.0,6.7,162.9,53823.0,1094.0,Tomate
Atsinanana,174.0,6,1,60.7,39.8,32.2,16.4,26.4,65.1,6.3,74.3,34262.0,615.0,Tomate
Boeny,84.0,12,0,28.2,24.7,21.7,15.4,23.4,90.0,5.5,906.3,48234.0,1497.0,Riz_Bas_Fonds
Diana,217.0,12,0,30.8,26.1,20.5,24.4,24.2,61.8,5.8,740.3,36014.0,859.0,Arachide
Boeny,140.0,11,0,28.2,24.7,21.7,15.4,30.1,56.6,6.2,504.8,38210.0,749.0,Arachide
Atsinanana,279.0,6,1,60.7,39.8,32.2,16.4,21.1,60.8,6.4,70.9,35161.0,425.0,Oignon
Analanjirofo,26.0,1,0,54.8,35.0,29.5,18.5,25.3,67.5,6.4,446.0,49552.0,906.0,Maïs
Anosy,218.0,7,1,19.2,22.4,16.0,15.2,29.2,55.0,7.2,25.9,58374.0,1819.0,Sorgho_CS
Diana,318.0,6,1,30.8,26.1,20.5,24.4,25.5,68.2,6.6,112.5,48137.0,830.0,Tomate
Betsiboka,329.0,11,0,27.9,23.7,28.2,10.9,23.2,86.8,5.0,1174.7,56547.0,738.0,Riz_Bas_Fonds
Vakinankaratra,1775.0,7,1,36.1,33.3,28.2,15.2,13.0,62.9,6.1,120.3,40626.0,1354.0,Pomme_de_Terre
Itasy,1186.0,1,0,28.4,33.2,25.5,14.3,30.0,54.5,7.0,918.4,56389.0,862.0,Orange
Bongolava,1271.0,12,0,24.5,32.2,18.9,13.2,30.4,88.8,6.3,1571.2,39146.0,1093.0,Banane
Diana,83.0,6,1,30.8,26.1,20.5,24.4,26.1,72.7,6.2,155.1,53256.0,1906.0,Tomate
Amoron'i Mania,1091.0,7,1,31.1,27.9,19.6,13.9,20.6,68.2,5.8,1169.6,34128.0,782.0,Pomme
Alaotra-Mangoro,1183.0,1,0,16.6,25.9,13.3,14.3,31.8,64.2,7.1,624.4,62692.0,1922.0,Sorgho
Vakinankaratra,1394.0,6,1,36.1,33.3,28.2,15.2,14.1,70.4,5.6,1097.2,40999.0,875.0,Pomme
Boeny,119.0,1,0,28.2,24.7,21.7,15.4,26.9,62.8,6.7,366.4,55434.0,1942.0,Sorgho
Alaotra-Mangoro,1087.0,8,1,16.6,25.9,13.3,14.3,24.1,89.1,6.0,62.8,61361.0,1573.0,Riz_Decrue
Atsimo-Andrefana,473.0,7,1,25.3,27.9,10.9,14.1,26.2,46.9,6.9,38.9,59880.0,717.0,Pois_du_Cap
Analanjirofo,394.0,1,0,54.8,35.0,29.5,18.5,22.4,83.6,6.4,861.9,40556.0,614.0,Riz_Plateau
Itasy,1729.0,12,0,28.4,33.2,25.5,14.3,25.1,87.1,6.2,1128.1,46516.0,1072.0,Riz_Plateau
Sofia,317.0,12,0,24.8,23.3,16.4,10.2,23.4,63.3,6.2,651.5,52284.0,447.0,Haricot
Itasy,1223.0,5,1,28.4,33.2,25.5,14.3,22.2,69.0,5.8,90.9,39889.0,1148.0,Tomate
Sofia,191.0,4,0,24.8,23.3,16.4,10.2,20.6,59.9,6.7,61.7,32155.0,1177.0,Oignon
Menabe,323.0,12,0,23.9,28.2,16.9,14.4,28.7,59.8,7.0,619.0,74054.0,894.0,Mangue
Vakinankaratra,1311.0,6,1,36.1,33.3,28.2,15.2,18.8,71.4,6.7,1142.8,33092.0,449.0,Pomme
Atsimo-Andrefana,81.0,6,1,25.3,27.9,10.9,14.1,29.7,41.2,6.3,66.3,51429.0,1868.0,Pois_du_Cap
Bongolava,1379.0,10,1,24.5,32.2,18.9,13.2,24.2,75.8,5.5,1442.0,47529.0,866.0,Ananas
Atsimo-Andrefana,447.0,6,1,25.3,27.9,10.9,14.1,21.2,50.1,6.5,50.5,59782.0,551.0,Oignon
Atsimo-Andrefana,16.0,5,1,25.3,27.9,10.9,14.1,27.4,65.6,6.6,74.6,30824.0,624.0,Oignon
Itasy,1222.0,6,1,28.4,33.2,25.5,14.3,26.7,66.7,5.7,128.5,47089.0,1993.0,Tomate
Analamanga,1300.0,4,0,23.4,27.6,19.5,16.3,17.7,62.4,6.1,146.2,44949.0,896.0,Haricot_CS
Vakinankaratra,1864.0,6,1,36.1,33.3,28.2,15.2,18.5,52.5,6.9,79.5,49093.0,954.0,Haricot_CS
Diana,454.0,2,0,30.8,26.1,20.5,24.4,20.3,70.8,6.0,1010.4,64782.0,508.0,Orange
Amoron'i Mania,1630.0,1,0,31.1,27.9,19.6,13.9,24.7,71.8,6.5,867.1,52236.0,789.0,Haricot
Menabe,290.0,10,1,23.9,28.2,16.9,14.4,32.0,62.8,6.7,709.2,79121.0,916.0,Mangue
Vakinankaratra,1420.0,5,1,36.1,33.3,28.2,15.2,21.2,77.8,6.4,113.0,45526.0,805.0,Pomme_de_Terre
Amoron'i Mania,1104.0,6,1,31.1,27.9,19.6,13.9,19.3,73.7,5.5,109.7,48341.0,1390.0,Pomme_de_Terre
Androy,49.0,5,1,14.8,24.7,10.9,22.8,28.8,57.3,6.1,48.3,53249.0,573.0,Sorgho_CS
Diana,308.0,1,0,30.8,26.1,20.5,24.4,29.2,59.6,6.7,1232.9,44786.0,1096.0,Orange
Bongolava,1199.0,8,1,24.5,32.2,18.9,13.2,19.8,68.6,6.0,149.9,55186.0,604.0,Tomate
Atsimo-Andrefana,330.0,5,1,25.3,27.9,10.9,14.1,29.9,40.4,6.1,113.0,62069.0,812.0,Pois_du_Cap
Amoron'i Mania,1777.0,6,1,31.1,27.9,19.6,13.9,19.7,60.6,5.7,144.7,31150.0,938.0,Pomme_de_Terre
Analanjirofo,99.0,12,0,54.8,35.0,29.5,18.5,31.1,98.9,5.2,959.8,48120.0,1391.0,Riz_Bas_Fonds
Atsinanana,190.0,9,1,60.7,39.8,32.2,16.4,31.6,67.3,5.2,1254.7,50638.0,541.0,Ananas
Vakinankaratra,1972.0,1,0,36.1,33.3,28.2,15.2,23.0,66.0,6.3,684.4,26037.0,955.0,Haricot
Vakinankaratra,1566.0,5,1,36.1,33.3,28.2,15.2,20.4,68.9,5.8,149.9,48875.0,1580.0,Pomme_de_Terre
Sofia,453.0,5,1,24.8,23.3,16.4,10.2,18.3,52.3,6.9,75.6,58336.0,617.0,Oignon
Menabe,21.0,5,1,23.9,28.2,16.9,14.4,22.5,91.1,5.9,81.9,59420.0,1568.0,Riz_Decrue
Analamanga,1165.0,1,0,23.4,27.6,19.5,16.3,25.3,56.1,6.1,599.7,60659.0,1231.0,Maïs
SAVA,240.0,10,1,64.8,36.6,48.0,20.9,28.9,63.1,5.0,1287.1,68302.0,494.0,Ananas
Sofia,267.0,12,0,24.8,23.3,16.4,10.2,33.7,95.1,6.1,1113.5,60418.0,437.0,Riz_Bas_Fonds
Menabe,96.0,11,0,23.9,28.2,16.9,14.4,22.4,91.7,5.3,923.9,59113.0,1339.0,Riz_Bas_Fonds
Bongolava,921.0,10,1,24.5,32.2,18.9,13.2,24.4,79.7,5.5,1212.5,66696.0,442.0,Ananas
Amoron'i Mania,1414.0,7,1,31.1,27.9,19.6,13.9,16.8,70.2,5.5,77.1,27134.0,640.0,Pomme_de_Terre
Analanjirofo,98.0,12,0,54.8,35.0,29.5,18.5,20.1,77.3,5.3,2192.3,44355.0,600.0,Litchi
SAVA,201.0,12,0,64.8,36.6,48.0,20.9,30.7,78.7,5.7,1293.9,48841.0,899.0,Litchi
Anosy,392.0,8,1,19.2,22.4,16.0,15.2,20.5,64.1,6.9,69.7,30175.0,1134.0,Oignon
Betsiboka,340.0,12,0,27.9,23.7,28.2,10.9,17.6,74.4,6.6,637.3,49937.0,1162.0,Arachide
Alaotra-Mangoro,880.0,6,1,16.6,25.9,13.3,14.3,30.8,89.8,5.0,112.0,60198.0,1330.0,Riz_Decrue
Atsinanana,39.0,12,0,60.7,39.8,32.2,16.4,34.6,77.4,5.5,1777.4,59516.0,648.0,Banane
Melaky,81.0,1,0,26.0,23.7,21.3,15.3,27.7,55.8,6.6,406.7,55592.0,1116.0,Maïs
Analanjirofo,77.0,1,0,54.8,35.0,29.5,18.5,27.4,77.2,6.3,1667.0,52160.0,782.0,Banane
Melaky,107.0,12,0,26.0,23.7,21.3,15.3,27.8,77.9,5.7,1096.3,55021.0,871.0,Riz_Plateau
Vakinankaratra,1839.0,6,1,36.1,33.3,28.2,15.2,14.1,65.4,6.4,1187.5,36892.0,451.0,Pomme
Vakinankaratra,1423.0,12,0,36.1,33.3,28.2,15.2,19.2,52.5,6.9,810.4,39430.0,732.0,Arachide
Melaky,299.0,7,1,26.0,23.7,21.3,15.3,22.7,85.8,6.0,74.0,59731.0,727.0,Riz_Decrue
Diana,218.0,1,0,30.8,26.1,20.5,24.4,18.4,54.5,6.6,1102.2,56034.0,551.0,Orange
Itasy,1578.0,5,1,28.4,33.2,25.5,14.3,25.0,67.8,6.5,825.3,54784.0,663.0,Fraise
Vakinankaratra,1823.0,7,1,36.1,33.3,28.2,15.2,26.7,66.2,6.1,82.0,31601.0,561.0,Oignon
Atsimo-Andrefana,146.0,7,1,25.3,27.9,10.9,14.1,29.8,56.7,7.2,93.8,41061.0,1386.0,Pois_du_Cap
Atsinanana,43.0,1,0,60.7,39.8,32.2,16.4,26.7,89.9,7.0,2180.7,52579.0,906.0,Banane
Diana,335.0,5,1,30.8,26.1,20.5,24.4,25.8,64.9,6.5,73.9,58674.0,1102.0,Oignon
Bongolava,1178.0,11,0,24.5,32.2,18.9,13.2,25.1,59.2,6.7,432.4,48456.0,966.0,Maïs
Atsinanana,200.0,11,0,60.7,39.8,32.2,16.4,25.6,83.5,5.9,2422.4,39810.0,840.0,Banane
Diana,226.0,6,1,30.8,26.1,20.5,24.4,18.0,53.0,6.9,31.2,59121.0,1118.0,Oignon
Menabe,391.0,11,0,23.9,28.2,16.9,14.4,34.0,85.7,5.8,1014.0,51408.0,421.0,Riz_Plateau
Anosy,233.0,12,0,19.2,22.4,16.0,15.2,29.3,61.2,6.1,791.1,51062.0,999.0,Haricot
Diana,394.0,1,0,30.8,26.1,20.5,24.4,15.9,67.7,6.9,814.8,55935.0,630.0,Arachide
Boeny,5.0,11,0,28.2,24.7,21.7,15.4,33.3,59.3,6.9,926.3,56184.0,708.0,Mangue
Alaotra-Mangoro,909.0,12,0,16.6,25.9,13.3,14.3,25.0,94.4,5.8,1055.0,53101.0,719.0,Riz_Bas_Fonds
Haute Matsiatra,1572.0,1,0,24.1,24.9,18.2,12.7,24.4,60.4,7.3,1163.0,56915.0,1075.0,Orange
Vakinankaratra,1350.0,8,1,36.1,33.3,28.2,15.2,19.0,68.8,6.3,66.5,31619.0,570.0,Oignon
Itasy,1532.0,1,0,28.4,33.2,25.5,14.3,19.9,67.6,6.1,1114.5,41656.0,765.0,Orange
Boeny,218.0,12,0,28.2,24.7,21.7,15.4,35.7,47.3,6.2,1423.5,64632.0,720.0,Mangue
SAVA,322.0,12,0,64.8,36.6,48.0,20.9,21.9,76.7,6.1,1212.0,69190.0,340.0,Litchi
Anosy,493.0,7,1,19.2,22.4,16.0,15.2,25.0,38.4,6.1,94.0,42416.0,1661.0,Sorgho_CS
Boeny,143.0,12,0,28.2,24.7,21.7,15.4,25.5,58.1,7.4,1418.9,68685.0,910.0,Mangue
Androy,183.0,6,1,14.8,24.7,10.9,22.8,24.6,36.9,6.4,23.6,55654.0,1699.0,Sorgho_CS
SAVA,38.0,11,0,64.8,36.6,48.0,20.9,23.2,89.7,6.2,1821.7,49897.0,352.0,Litchi
Vakinankaratra,1869.0,12,0,36.1,33.3,28.2,15.2,25.9,69.4,6.4,539.0,56021.0,1080.0,Maïs
Analamanga,1424.0,6,1,23.4,27.6,19.5,16.3,25.0,70.9,6.6,55.5,42069.0,1413.0,Tomate
Ihorombe,871.0,12,0,15.9,28.1,12.1,17.6,24.1,56.4,7.4,510.5,52871.0,1626.0,Sorgho
Atsimo-Atsinanana,223.0,2,0,49.2,29.9,29.9,18.8,24.5,64.5,6.8,769.3,49650.0,341.0,Haricot
Analamanga,1112.0,12,0,23.4,27.6,19.5,16.3,24.3,53.5,6.8,416.0,54173.0,691.0,Maïs
Menabe,259.0,1,0,23.9,28.2,16.9,14.4,22.1,69.8,6.9,729.9,56075.0,1133.0,Arachide
Vatovavy-Fitovinany,245.0,12,0,54.5,26.3,29.7,21.3,14.9,62.4,7.0,611.4,36837.0,837.0,Haricot
Diana,143.0,1,0,30.8,26.1,20.5,24.4,28.5,86.5,6.2,1079.2,61223.0,765.0,Riz_Plateau
Analanjirofo,151.0,12,0,54.8,35.0,29.5,18.5,24.7,89.7,5.5,1965.1,58349.0,791.0,Litchi
Itasy,1142.0,7,1,28.4,33.2,25.5,14.3,20.9,62.7,5.9,138.9,39971.0,1028.0,Pomme_de_Terre
Ihorombe,1050.0,12,0,15.9,28.1,12.1,17.6,31.4,87.1,6.1,940.4,43048.0,329.0,Riz_Bas_Fonds
